""	"AQ1098"	"AQ944"	"AQ943"	"AQ941"
"New.0.CleanUp.ReferenceOTU26719"	2	1	0	0
"New.0.CleanUp.ReferenceOTU27380"	0	1	0	0
"New.0.CleanUp.ReferenceOTU32484"	0	1	0	0
"New.0.CleanUp.ReferenceOTU34183"	0	6	0	0
"New.0.CleanUp.ReferenceOTU43340"	0	0	22	55
"New.0.CleanUp.ReferenceOTU44415"	0	2	0	0
"New.0.CleanUp.ReferenceOTU46312"	2	0	0	0
"New.0.CleanUp.ReferenceOTU50341"	0	0	34	28
"New.0.CleanUp.ReferenceOTU53881"	0	1	0	0
"New.0.CleanUp.ReferenceOTU56051"	0	2	0	0
"New.0.CleanUp.ReferenceOTU74266"	0	1	0	0
"New.0.CleanUp.ReferenceOTU75496"	0	1	0	0
"New.0.CleanUp.ReferenceOTU77786"	2	3	0	0
"New.0.CleanUp.ReferenceOTU100929"	0	8	0	0
"New.0.CleanUp.ReferenceOTU103413"	0	1	0	0
"New.0.CleanUp.ReferenceOTU104032"	0	6	0	1
"New.0.CleanUp.ReferenceOTU104626"	0	4	15	41
"New.0.CleanUp.ReferenceOTU106318"	0	5	0	0
"New.0.CleanUp.ReferenceOTU108577"	0	0	4	4
"New.0.CleanUp.ReferenceOTU109702"	1	3	0	0
"New.0.CleanUp.ReferenceOTU111110"	4	0	0	0
"New.0.CleanUp.ReferenceOTU111477"	0	0	20	54
"New.0.CleanUp.ReferenceOTU116380"	2	1	5	8
"New.0.CleanUp.ReferenceOTU116408"	1	0	0	0
"New.0.CleanUp.ReferenceOTU121273"	3	1	0	0
"New.0.CleanUp.ReferenceOTU121922"	0	9	0	0
"New.0.CleanUp.ReferenceOTU125389"	0	0	22	1
"New.0.CleanUp.ReferenceOTU125682"	1	4	0	0
"New.0.CleanUp.ReferenceOTU131470"	0	0	1	0
"New.0.CleanUp.ReferenceOTU132519"	0	2	0	0
"New.0.CleanUp.ReferenceOTU136263"	0	1	0	0
"New.0.CleanUp.ReferenceOTU136896"	0	1	0	0
"New.0.CleanUp.ReferenceOTU138349"	0	0	10	12
"New.0.CleanUp.ReferenceOTU139618"	3	1	0	0
"New.0.CleanUp.ReferenceOTU141106"	0	1	0	0
"New.0.CleanUp.ReferenceOTU143240"	0	2	0	0
"New.1.ReferenceOTU260"	0	0	21	27
"New.1.ReferenceOTU264"	0	6	0	0
"New.1.ReferenceOTU183"	0	0	391	0
"New.1.ReferenceOTU85"	0	1	0	0
"New.1.CleanUp.ReferenceOTU28004"	2	0	0	0
"New.2.ReferenceOTU15"	1	3	0	0
"New.2.ReferenceOTU148"	0	3	0	0
"1110317"	1	0	0	0
"604966"	2	0	0	0
"692154"	5	0	0	0
"997439"	2	0	0	0
"679245"	18	1	0	0
