""	"AQ1279"	"AQ1462"	"AQ1515"	"AQ1256"
"New.0.CleanUp.ReferenceOTU16366"	2	16	1	0
"New.0.CleanUp.ReferenceOTU19193"	0	90	734	534
"New.0.CleanUp.ReferenceOTU20164"	0	1	0	0
"New.0.CleanUp.ReferenceOTU22451"	0	1	0	0
"New.0.CleanUp.ReferenceOTU22635"	0	0	24	0
"New.0.CleanUp.ReferenceOTU22975"	0	2	0	0
"New.0.CleanUp.ReferenceOTU26719"	1	12	0	2
"New.0.CleanUp.ReferenceOTU27380"	0	2	0	0
"New.0.CleanUp.ReferenceOTU29632"	0	0	0	2
"New.0.CleanUp.ReferenceOTU32266"	0	4	0	0
"New.0.CleanUp.ReferenceOTU34183"	0	1	0	12
"New.0.CleanUp.ReferenceOTU41194"	0	1	0	0
"New.0.CleanUp.ReferenceOTU43340"	0	1	46	1
"New.0.CleanUp.ReferenceOTU46312"	2	0	0	0
"New.0.CleanUp.ReferenceOTU50341"	1	1	32	0
"New.0.CleanUp.ReferenceOTU77786"	23	10	0	2
"New.0.CleanUp.ReferenceOTU96823"	0	2	0	0
"New.0.CleanUp.ReferenceOTU100929"	0	0	0	1
"New.0.CleanUp.ReferenceOTU102343"	0	2	0	0
"New.0.CleanUp.ReferenceOTU102856"	0	1	0	0
"New.0.CleanUp.ReferenceOTU104626"	0	9	54	0
"New.0.CleanUp.ReferenceOTU107099"	0	2	0	0
"New.0.CleanUp.ReferenceOTU108577"	0	0	9	96
"New.0.CleanUp.ReferenceOTU111110"	4	0	0	0
"New.0.CleanUp.ReferenceOTU111477"	0	4	40	0
"New.0.CleanUp.ReferenceOTU116380"	0	4	11	41
"New.0.CleanUp.ReferenceOTU116408"	2	3	0	0
"New.0.CleanUp.ReferenceOTU121273"	9	15	0	2
"New.0.CleanUp.ReferenceOTU122879"	0	1	0	0
"New.0.CleanUp.ReferenceOTU125389"	0	4	10	12
"New.0.CleanUp.ReferenceOTU131470"	0	0	0	881
"New.0.CleanUp.ReferenceOTU138349"	7	2	41	0
"New.1.ReferenceOTU4"	15	0	0	2
"New.1.ReferenceOTU260"	0	0	30	37
"New.1.ReferenceOTU183"	0	0	263	163
"New.1.ReferenceOTU5"	53	0	0	2
"New.1.ReferenceOTU85"	1	0	0	0
"New.1.CleanUp.ReferenceOTU13748"	0	1	0	0
"New.1.CleanUp.ReferenceOTU28004"	0	42	0	0
"New.2.ReferenceOTU15"	0	5	0	0
"New.2.ReferenceOTU170"	0	8	0	0
"New.2.ReferenceOTU148"	0	27	0	0
"New.2.ReferenceOTU180"	0	1	0	0
"New.2.ReferenceOTU291"	0	3	0	0
"997439"	1	0	0	0
