""	"AQ527"	"AQ603"	"AQ86"	"AQ630"
"New.0.CleanUp.ReferenceOTU16366"	0	1	4	2
"New.0.CleanUp.ReferenceOTU19193"	1585	862	487	975
"New.0.CleanUp.ReferenceOTU22635"	12	4	0	16
"New.0.CleanUp.ReferenceOTU32266"	1	2	5	0
"New.0.CleanUp.ReferenceOTU34183"	0	1	2	0
"New.0.CleanUp.ReferenceOTU41194"	0	1	1	0
"New.0.CleanUp.ReferenceOTU43340"	24	4	0	24
"New.0.CleanUp.ReferenceOTU50341"	18	2	0	11
"New.0.CleanUp.ReferenceOTU56051"	0	1	0	0
"New.0.CleanUp.ReferenceOTU77349"	0	0	1	0
"New.0.CleanUp.ReferenceOTU104626"	19	5	0	16
"New.0.CleanUp.ReferenceOTU107099"	0	0	1	0
"New.0.CleanUp.ReferenceOTU108577"	5	1	32	34
"New.0.CleanUp.ReferenceOTU109358"	0	2	1	0
"New.0.CleanUp.ReferenceOTU111110"	0	6	0	0
"New.0.CleanUp.ReferenceOTU111477"	30	6	1	16
"New.0.CleanUp.ReferenceOTU116380"	5	2	26	24
"New.0.CleanUp.ReferenceOTU116408"	0	0	2	0
"New.0.CleanUp.ReferenceOTU121273"	1	0	0	0
"New.0.CleanUp.ReferenceOTU125389"	25	17	8	26
"New.0.CleanUp.ReferenceOTU126975"	0	0	1	0
"New.0.CleanUp.ReferenceOTU131470"	0	0	1	0
"New.0.CleanUp.ReferenceOTU135290"	0	1	0	0
"New.0.CleanUp.ReferenceOTU138349"	20	5	0	16
"New.0.CleanUp.ReferenceOTU145599"	0	0	3	0
"New.1.ReferenceOTU4"	0	2	0	0
"New.1.ReferenceOTU260"	2	9	17	11
"New.1.ReferenceOTU264"	0	2	8	0
"New.1.ReferenceOTU183"	657	387	199	333
"New.1.ReferenceOTU5"	0	0	2	0
"New.1.ReferenceOTU136"	0	0	2	0
