""	"AQ1463"	"AQ1542"	"AQ1540"	"AQ1435"
"1049387"	5	1	0	10
"711803"	8	2	2	4
"593209"	6	0	5	0
"1062748"	7	2	1	6
"308309"	1	5	24	1
"4385756"	3	1	4	4
"1108960"	1	0	0	1
"132837"	1	6	1	3
"1107011"	0	2	0	0
"987760"	20	2	5	14
"585648"	1	0	0	0
"687940"	0	1	0	0
"588161"	0	0	0	1
"590218"	1	0	0	0
"579608"	0	1	0	0
"351979"	93	0	1	72
"403068"	0	0	0	1
"1040713"	0	1	0	0
"9510"	4	21	159	2
"156357"	0	6	9	0
"768553"	11	0	0	2
"814277"	0	1	0	0
"529652"	3	0	0	0
"992510"	81	11	5	76
"128390"	0	3	0	0
"933546"	0	1	0	0
"1020605"	1	0	0	0
"176420"	0	2	0	0
"703741"	0	0	0	40
"582379"	47	0	0	0
"543151"	3	0	7	2
"1108275"	7	2	1	4
"160015"	0	2	2	0
"291844"	2	8	22	1
"573035"	79	101	13	29
"590586"	0	0	0	1
"4440085"	1	0	0	0
"548576"	18	0	55	9
"1106324"	8	5	3	9
"239345"	1	0	0	0
"4342113"	1	0	3	0
"553623"	0	1	0	0
"712677"	0	0	91	0
"828483"	679	1270	765	247
"539735"	0	0	0	1
"580495"	0	0	4	0
"667570"	0	1	0	1
"571320"	4	7	1	0
"1084952"	0	1	0	0
"544680"	4	0	1	14
"925494"	0	1	0	0
"1111582"	3	0	0	0
"572889"	392	23	271	563
"446403"	0	1	0	0
"1108726"	136	15	21	103
"990864"	0	1	0	0
"359750"	6	23	15	5
"538602"	0	5	0	1
"544313"	1	0	0	0
"593997"	0	0	0	1
"922761"	0	4	0	0
"534507"	0	1	0	0
"233981"	1	0	0	412
"563572"	1	0	0	0
"519864"	3	0	0	0
"27938"	0	0	4	1
"589597"	0	1	0	0
"739614"	0	6	0	2
"350697"	0	0	422	13
"1003206"	0	3	1	0
"648540"	0	0	1	0
"1101488"	2	0	0	0
"1083194"	0	2	0	0
"199416"	1	0	0	0
"533373"	9	0	1	12
"938948"	0	1	0	0
"1083508"	0	2	0	0
"1059729"	0	1	0	0
"564704"	0	1	0	0
"362965"	0	0	1	0
"1104529"	2	0	2	3
"536986"	20	30	0	0
"792393"	48	1	0	0
"509913"	0	2	1	0
"1002005"	4	2	1	2
"706432"	5	0	2	0
"814282"	50	5	3	40
"441265"	0	1	0	0
"New.0.ReferenceOTU384"	1	0	0	0
"New.0.ReferenceOTU246"	1	1	0	3
"New.0.ReferenceOTU584"	0	0	0	1
"New.0.ReferenceOTU827"	0	1	0	0
"New.0.ReferenceOTU177"	0	0	0	1
"New.0.ReferenceOTU392"	1	0	0	0
"New.0.ReferenceOTU347"	1	0	0	3
"New.0.ReferenceOTU138"	8	0	0	74
"New.0.ReferenceOTU225"	0	0	0	1
"New.0.ReferenceOTU18"	0	0	1	0
"New.0.ReferenceOTU58"	0	0	21	0
"New.0.ReferenceOTU791"	105	1	7	161
"New.0.ReferenceOTU445"	11	0	0	4
"New.0.ReferenceOTU453"	0	14	0	1
"New.0.ReferenceOTU100"	0	0	2	0
"New.0.ReferenceOTU428"	6	1	2	4
"New.0.ReferenceOTU216"	0	0	0	1
"New.0.ReferenceOTU411"	0	0	1	0
"New.0.ReferenceOTU41"	0	0	0	17
"New.0.ReferenceOTU43"	39	451	3	46
"New.0.ReferenceOTU739"	0	2	0	0
"New.0.ReferenceOTU103"	0	0	0	7
"New.0.ReferenceOTU31"	0	0	0	3
"New.0.ReferenceOTU745"	2	0	2	14
"New.0.ReferenceOTU161"	0	1	0	0
"New.0.ReferenceOTU680"	3	3	0	0
"New.0.ReferenceOTU660"	1	0	2	0
"New.0.ReferenceOTU509"	2	0	0	0
"New.0.ReferenceOTU357"	5	15	1	1
"New.0.CleanUp.ReferenceOTU1621"	7	0	0	8
"New.0.CleanUp.ReferenceOTU9034"	0	2	0	2
"New.0.CleanUp.ReferenceOTU15172"	0	1	0	0
"New.0.CleanUp.ReferenceOTU15269"	5	0	0	14
"New.0.CleanUp.ReferenceOTU15705"	0	0	1	0
"New.0.CleanUp.ReferenceOTU16366"	24	27	0	2
"New.0.CleanUp.ReferenceOTU17616"	0	0	1	0
"New.0.CleanUp.ReferenceOTU19193"	403	499	0	0
"New.0.CleanUp.ReferenceOTU20164"	0	0	0	2
"New.0.CleanUp.ReferenceOTU22635"	9	0	1	8
"New.0.CleanUp.ReferenceOTU22975"	0	0	0	2
"New.0.CleanUp.ReferenceOTU26719"	7	1	0	1
"New.0.CleanUp.ReferenceOTU29632"	1	0	0	0
"New.0.CleanUp.ReferenceOTU32266"	0	0	0	1
"New.0.CleanUp.ReferenceOTU38474"	1	0	0	0
"New.0.CleanUp.ReferenceOTU41194"	3	0	0	1
"New.0.CleanUp.ReferenceOTU43340"	10	0	1	38
"New.0.CleanUp.ReferenceOTU46312"	0	0	1	0
"New.0.CleanUp.ReferenceOTU50341"	11	0	2	6
"New.0.CleanUp.ReferenceOTU54406"	2	0	0	0
"New.0.CleanUp.ReferenceOTU77786"	4	1	0	5
"New.0.CleanUp.ReferenceOTU104626"	8	0	0	29
"New.0.CleanUp.ReferenceOTU107099"	0	0	2	0
"New.0.CleanUp.ReferenceOTU108577"	3	50	57	2
"New.0.CleanUp.ReferenceOTU111110"	0	0	0	8
"New.0.CleanUp.ReferenceOTU111477"	20	0	0	44
"New.0.CleanUp.ReferenceOTU116380"	4	27	65	4
"New.0.CleanUp.ReferenceOTU121273"	0	0	0	2
"New.0.CleanUp.ReferenceOTU121922"	0	0	0	1
"New.0.CleanUp.ReferenceOTU125389"	11	11	0	0
"New.0.CleanUp.ReferenceOTU131470"	0	56	0	0
"New.0.CleanUp.ReferenceOTU135290"	1	0	0	0
"New.0.CleanUp.ReferenceOTU138349"	10	0	0	15
"New.0.CleanUp.ReferenceOTU139618"	0	5	0	3
"New.1.ReferenceOTU4"	11	2	1	10
"New.1.ReferenceOTU260"	11	23	15	3
"New.1.ReferenceOTU264"	1	8	0	1
"New.1.ReferenceOTU183"	154	291	0	0
"New.1.ReferenceOTU144"	0	0	0	1
"New.1.ReferenceOTU5"	9	1	0	9
"New.1.ReferenceOTU85"	0	0	0	3
"604966"	0	0	0	1
"692154"	0	0	0	2
"997439"	0	0	0	1
"679245"	0	0	0	12
