""	"AQ735"	"AQ708"	"AQ606"	"AQ655"
"113013"	0	0	0	3
"505587"	0	0	9	0
"563240"	0	0	10	4
"820978"	2	0	0	0
"1107833"	0	0	0	2
"180752"	0	0	14	5
"609982"	1	0	5	13
"807443"	0	0	0	1
"740871"	0	2	12	15
"1084157"	0	0	0	2
"805151"	0	0	1	79
"822354"	0	0	0	1
"557935"	0	0	1	0
"612706"	0	0	1	0
"439036"	0	0	7	0
"322927"	0	0	2	0
"589792"	0	49	33	63
"592628"	0	0	13	1
"865469"	0	1	0	0
"1107027"	0	1	0	0
"585419"	0	2	1	0
"539305"	0	0	1	2
"4428164"	0	0	0	2
"932696"	0	0	0	1
"550936"	0	0	2	0
"542066"	0	1	0	0
"759916"	0	0	8	3
"1111294"	28	87	0	5
"1108208"	0	0	0	1
"217386"	0	1	0	0
"334459"	0	2	0	0
"248648"	0	0	2	2
"1109744"	0	0	0	1
"510422"	0	0	1	0
"809486"	0	0	1	0
"1101451"	1	1	5	3
"1017181"	0	1	0	0
"248395"	0	0	25	0
"989870"	0	22	6	42
"262095"	22	0	0	0
"583656"	1	0	0	0
"367535"	2	0	0	0
"537290"	0	0	0	23
"984831"	0	10	0	1
"942852"	0	0	1	0
"588659"	0	0	0	1
"540737"	0	1	0	0
"988314"	0	9	28	22
"4395263"	0	0	0	11
"813945"	0	0	10	8
"510174"	0	0	0	1
"555715"	0	0	7	0
"589754"	0	1	0	0
"1013670"	0	0	11	1
"532336"	0	1	0	1
"279193"	0	0	0	1
"1108289"	0	0	2	11
"574655"	0	3	3	0
"860929"	0	0	0	3
"37948"	0	0	5	0
"529216"	0	0	0	2
"818181"	0	0	0	2
"1106617"	3	10	1021	25
"754823"	0	0	0	18
"191237"	0	0	1	0
"1654477"	959	323	1	454
"1108638"	0	0	2	0
"239951"	0	0	0	2
"830290"	0	0	0	2
"450209"	0	0	2	0
"108049"	0	2	0	0
"540982"	70	0	2	68
"238940"	0	0	0	2
"1047075"	0	0	1	0
"697479"	0	0	22	1
"813418"	0	0	41	0
"544847"	0	0	320	3
"544841"	0	0	25	0
"1108308"	0	2	0	2
"1011712"	0	2	1	0
"894928"	0	0	0	12
"337083"	768	525	0	30
"1057260"	0	2	2	0
"805854"	1341	156	0	181
"528421"	1	0	0	0
"547396"	0	0	0	1
"940737"	0	0	2	0
"308081"	4	18	0	0
"674655"	0	0	52	0
"209511"	1	5	17	35
"974121"	0	0	1	1
"1866742"	0	0	1	0
"388951"	0	0	1	2
"566062"	0	1	9	1
"297672"	0	0	0	33
"821717"	0	0	1	0
"1084865"	1	22	4	12
"849156"	0	0	1	0
"829851"	0	5	11	0
"963779"	0	3	0	0
"804735"	0	2	1	1
"1082059"	0	8	22	107
"1097359"	0	8	10	0
"541299"	0	0	14	0
"276149"	0	0	9	0
"559613"	0	0	0	1
"780788"	0	0	11	0
"97361"	0	0	0	2
"914108"	0	0	1	20
"532419"	0	0	3	0
"2752360"	0	0	2	0
"1111944"	0	0	20	0
"541086"	0	0	0	6
"558885"	0	0	3	0
"836539"	0	0	0	6
"829814"	0	0	1	12
"830688"	0	0	4	2
"1049387"	0	0	28	0
"711803"	0	0	24	0
"1082539"	0	2	0	0
"1062748"	0	0	34	0
"308309"	10	9	0	1
"4385756"	7	5	0	0
"1108960"	1	1	2	0
"574102"	0	2	0	1
"833317"	0	98	0	0
"132837"	1	0	0	0
"1107011"	0	0	56	0
"845561"	0	0	2	2
"987760"	1	9	27	76
"1044436"	0	0	14	0
"953050"	0	0	0	3
"906820"	0	2	0	0
"1007180"	0	1	0	0
"179845"	0	0	0	178
"785526"	1	0	5	0
"590218"	0	0	8	2
"666666"	0	1	2	7
"579608"	0	1	0	0
"646549"	0	6	19	4
"902334"	0	0	3	0
"351979"	161	0	7	165
"836573"	0	0	0	1
"941487"	0	92	0	0
"503387"	1	1	0	0
"1040713"	0	1	0	0
"777272"	0	0	0	8
"839235"	0	0	0	2
"580411"	0	3	9	66
"9510"	1	82	4	44
"156357"	0	0	0	6
"768553"	4	0	1	0
"814277"	0	0	0	1
"529652"	4	0	0	0
"992510"	2	0	240	0
"933546"	0	2	0	1
"807369"	0	0	2	29
"176420"	0	0	1	0
"822419"	0	2	1	0
"1075821"	0	0	2	0
"1133602"	0	0	0	11
"582379"	5	0	0	0
"823476"	0	0	0	5
"543151"	0	18	32	43
"1108275"	0	3	7	0
"827497"	0	0	2	0
"160015"	0	2	0	3
"291844"	5	10	0	1
"573035"	3	48	144	79
"568556"	0	0	3	0
"590586"	0	2	3	25
"548576"	2	34	105	463
"1106324"	0	0	67	0
"288029"	0	0	0	23
"239345"	0	1	0	0
"4342113"	0	1	6	34
"553623"	0	0	2	0
"591748"	0	0	2	0
"712677"	14	88	0	0
"828483"	198	389	38	10
"539735"	0	0	2	2
"152229"	0	0	0	6
"580495"	0	0	2	0
"667570"	0	1	0	0
"1084952"	0	0	0	1
"433739"	0	0	0	3
"1078248"	0	3	0	0
"544680"	0	1	0	9
"1011088"	0	0	0	3
"566216"	0	2	0	2
"1111582"	0	1	0	2
"861376"	0	1	0	0
"572889"	907	750	0	117
"34791"	0	0	1	0
"1108726"	0	2	249	3
"990864"	0	5	3	6
"359750"	3	4	1	0
"538602"	0	0	0	1
"941278"	0	0	0	2
"544313"	8	72	18	33
"1047041"	0	2	0	2
"593997"	0	0	2	0
"570444"	0	0	1	0
"922761"	0	2	4	0
"4028105"	0	0	0	1
"777466"	0	0	4	0
"1099914"	0	2	0	0
"233981"	0	0	18	363
"587444"	0	0	1	0
"1029165"	0	1	0	0
"998905"	0	1	0	3
"557690"	0	0	10	0
"519864"	4	0	0	0
"589040"	0	0	22	0
"27938"	0	7	11	52
"589597"	0	1	0	0
"593489"	0	0	5	0
"350697"	0	1126	0	0
"1003206"	0	0	2	0
"648540"	0	0	0	5
"1101488"	0	1	4	37
"1083194"	0	0	3	0
"917156"	0	0	0	1
"810672"	0	8	0	0
"533373"	8	0	0	6
"1052264"	0	0	3	0
"1051517"	0	3	0	0
"789831"	0	0	0	5
"1083508"	0	0	0	1
"362965"	0	2	0	1
"1104529"	1	7	47	39
"536986"	133	32	0	28
"792393"	5	1	7	2
"833645"	0	168	0	0
"509913"	0	1	9	1
"1145070"	0	0	2	0
"1002005"	2	6	14	10
"269774"	0	5	6	9
"706432"	2	78	1	10
"814282"	0	0	60	0
"441265"	0	21	4	0
"New.0.ReferenceOTU384"	0	1	0	310
"New.0.ReferenceOTU383"	0	0	0	1
"New.0.ReferenceOTU246"	0	0	0	1
"New.0.ReferenceOTU90"	0	0	0	1
"New.0.ReferenceOTU177"	0	0	2	0
"New.0.ReferenceOTU174"	0	1	1	5
"New.0.ReferenceOTU570"	0	0	1	0
"New.0.ReferenceOTU300"	0	0	1	4
"New.0.ReferenceOTU302"	0	0	0	2
"New.0.ReferenceOTU392"	0	0	6	0
"New.0.ReferenceOTU158"	0	0	1	22
"New.0.ReferenceOTU437"	0	1	0	0
"New.0.ReferenceOTU432"	0	0	1	0
"New.0.ReferenceOTU225"	0	0	0	1
"New.0.ReferenceOTU346"	0	0	0	4
"New.0.ReferenceOTU769"	0	1	0	1
"New.0.ReferenceOTU292"	0	0	0	1
"New.0.ReferenceOTU265"	0	1	1	2
"New.0.ReferenceOTU541"	0	0	0	1
"New.0.ReferenceOTU58"	0	0	1	5
"New.0.ReferenceOTU649"	0	0	2	11
"New.0.ReferenceOTU311"	0	0	3	1
"New.0.ReferenceOTU727"	1	1	0	1
"New.0.ReferenceOTU791"	4	7	3	24
"New.0.ReferenceOTU445"	0	1	1	1
"New.0.ReferenceOTU100"	0	0	0	5
"New.0.ReferenceOTU428"	0	0	17	7
"New.0.ReferenceOTU216"	0	1	0	2
"New.0.ReferenceOTU695"	0	0	0	5
"New.0.ReferenceOTU806"	0	0	3	2
"New.0.ReferenceOTU803"	0	0	0	4
"New.0.ReferenceOTU254"	0	0	2	0
"New.0.ReferenceOTU411"	0	0	5	0
"New.0.ReferenceOTU41"	0	0	5	1
"New.0.ReferenceOTU43"	2	2	625	23
"New.0.ReferenceOTU323"	0	0	0	10
"New.0.ReferenceOTU325"	0	0	1	0
"New.0.ReferenceOTU739"	0	2	3	0
"New.0.ReferenceOTU37"	0	3	1	1
"New.0.ReferenceOTU31"	0	0	3	0
"New.0.ReferenceOTU745"	13	3	0	3
"New.0.ReferenceOTU329"	0	0	1	1
"New.0.ReferenceOTU111"	0	0	1	0
"New.0.ReferenceOTU168"	0	0	2	0
"New.0.ReferenceOTU161"	0	0	5	0
"New.0.ReferenceOTU369"	0	0	0	14
"New.0.ReferenceOTU680"	45	7	0	13
"New.0.ReferenceOTU74"	0	1	0	7
"New.0.ReferenceOTU709"	0	0	1	0
"New.0.ReferenceOTU660"	0	1	0	1
"New.0.ReferenceOTU703"	0	1	1	6
"New.0.ReferenceOTU113"	0	0	0	1
"New.0.ReferenceOTU509"	0	0	1	0
"New.0.ReferenceOTU357"	0	1	18	0
"New.0.CleanUp.ReferenceOTU157"	0	0	2	0
"New.0.CleanUp.ReferenceOTU15269"	1	0	0	0
"New.0.CleanUp.ReferenceOTU22451"	0	1	0	0
"New.0.CleanUp.ReferenceOTU24853"	0	0	1	0
"New.0.CleanUp.ReferenceOTU32266"	0	0	0	2
"New.0.CleanUp.ReferenceOTU42791"	0	0	0	9
"New.0.CleanUp.ReferenceOTU74266"	0	1	0	1
"New.0.CleanUp.ReferenceOTU107099"	0	0	0	1
"New.0.CleanUp.ReferenceOTU145599"	0	0	0	3
"997439"	0	1	0	0
